0,1,0_分词,1_分词
    嵌入式软件,  指嵌入式系统中的软件部分，用于满足嵌入式系统应用环境要求的软件,"[' ', ' ', ' ', ' ', '嵌入式软件']","[' ', ' ', '指', '嵌入式', '系统', '中', '软件', '用于', '嵌入式', '系统', '应用环境', '软件']"
    其他软件,,"[' ', ' ', ' ', ' ', '其他软件']",['nan']
  数字内容服务,,"[' ', ' ', '数字内容服务']",['nan']
    数字创意服务,  指基于文化资源基础，运用现代数字、网络、通信等技术进行的文化价值创造和传播服务,"[' ', ' ', ' ', ' ', '数字', '创意', '服务']","[' ', ' ', '指', '文化', '资源', '基础', '数字', '网络', '通信', '技术', '文化', '价值', '创造', '传播', '服务']"
,,['nan'],['nan']
,,['nan'],['nan']
    数字信息平台,  指通过数字化和网络化手段，对信息进行存储、加工和传播的服务平台,"[' ', ' ', ' ', ' ', '数字信息', '平台']","[' ', ' ', '指', '数字化', '网络化', '手段', '信息', '存储', '加工', '传播', '服务平台']"
    地理信息加工服务,  指运用数字化技术，对地理信息进行采集、编辑、校准、校正、管理等，以满足各种应用需求的服务,"[' ', ' ', ' ', ' ', '地理', '信息加工', '服务']","[' ', ' ', '指', '数字化', '技术', '地理信息', '采集', '编辑', '校准', '校正', '管理', '需求', '服务']"
    其他数字内容服务,,"[' ', ' ', ' ', ' ', '数字内容服务']",['nan']
  现代信息技术服务,,"[' ', ' ', '信息技术服务']",['nan']
    信息技术咨询服务,  指在信息资源开发利用、工程建设、人员培训、管理体系建设、技术支撑等方面向需方提供的管理或技术咨询评估服务，包括信息化规划、信息技术管理咨询、信息系统工程监理、测试评估、信息技术培训等,"[' ', ' ', ' ', ' ', '信息技术咨询服务']","[' ', ' ', '指在', '信息', '资源', '开发利用', '工程建设', '人员培训', '管理体系', '建设', '技术', '支撑', '需方', '提供', '管理', '技术咨询', '评估', '服务', '包括', '信息化', '规划', '信息技术', '管理咨询', '信息系统', '工程监理', '测试', '评估', '信息技术', '培训']"
    信息系统集成服务,  指基于需方业务需求进行的信息系统需求分析和系统设计，并通过结构化的综合布缆系统、计算机网络和软件技术，将各个分离的设备、功能和信息等集成到相互关联的、统一和协调的系统之中，以及为信息系统的正常运行提供支持的服务，包括信息系统设计、集成实施、运行维护等服务,"[' ', ' ', ' ', ' ', '信息系统集成服务']","[' ', ' ', '指', '需方', '业务', '需求', '信息系统', '需求', '分析', '系统', '设计', '结构化', '综合', '布缆', '系统', '计算机网络', '软件技术', '分离', '设备', '功能', '信息', '集成', '相互', '关联', '统一', '协调', '系统', '之中', '信息系统', '运行', '提供', '支持', '服务', '包括', '信息系统', '设计', '集成', '实施', '运行', '维护', '服务']"
    数据处理与存储服务,  指信息和数据的分析、整理、计算、编辑、存储等加工处理服务，以及应用软件、业务运营平台、信息系统基础设施等的租用服务，包括各种数据库活动、网站内容更新、数据备份服务、数据存储服务、在线企业资源规划（ERP）、在线杀毒、电子商务平台、物流信息服务平台、服务器托管、虚拟主机等,"[' ', ' ', ' ', ' ', '数据处理', '存储', '服务']","[' ', ' ', '指', '信息', '数据', '分析', '整理', '计算', '编辑', '存储', '加工', '服务', '应用软件', '业务', '运营', '平台', '信息系统', '基础设施', '租用', '服务', '包括', '数据库', '活动', '网站', '内容', '更新', '数据备份', '服务', '数据', '存储', '服务', '在线', '企业', '资源', '规划', 'ERP', '在线杀毒', '电子商务', '平台', '物流', '信息服务', '平台', '服务器', '托管', '虚拟主机']"
    集成电路设计服务,  指IC设计服务，即企业开展的集成电路功能研发、设计等服务,"[' ', ' ', ' ', ' ', '集成电路设计', '服务']","[' ', ' ', '指', 'IC', '设计服务', '企业', '集成电路', '功能', '研发', '设计', '服务']"
    大数据服务,  利用分布式并行计算、人工智能等技术对海量异构数据进行计算、分析和挖掘，并将由此产生的信息和知识应用于实际的生产生活中；包括数据探矿、数据化学、数据材料、数据制药等新业态新模式,"[' ', ' ', ' ', ' ', '数据服务']","[' ', ' ', '利用', '分布式', '并行计算', '人工智能', '技术', '海量', '异构', '数据', '计算', '分析', '挖掘', '信息', '知识', '生产', '生活', '中', '包括', '数据', '探矿', '数据', '化学', '数据', '材料', '数据', '制药', '新', '业态', '新', '模式']"
    云计算服务,  指通过网络将可伸缩、弹性的共享IT物理和虚拟资源池以按需自服务的方式供应和管理，为用户提供计算、存储、网络、各种软件及应用的服务,"[' ', ' ', ' ', ' ', '云计算服务']","[' ', ' ', '指', '网络', '伸缩', '弹性', '共享', 'IT', '物理', '虚拟', '资源', '池以', '需自', '服务', '方式', '供应', '管理', '用户', '提供', '计算', '存储', '网络', '软件', '服务']"
    物联网技术支持服务,  指面向各种行业应用所开展的物联网咨询、设计、建设、维护、管理等服务,"[' ', ' ', ' ', ' ', '物', '联网', '技术支持', '服务']","[' ', ' ', '指', '面向', '行业', '物', '联网', '咨询', '设计', '建设', '维护', '管理', '服务']"
    信息安全服务,  指为保障信息安全提供的服务，包括信息系统安全分析评估、规划设计、测试、实施、运行和维护，以及相关的测评、预防、监测、响应、恢复、咨询和培训等服务内容,"[' ', ' ', ' ', ' ', '信息安全', '服务']","[' ', ' ', '指', '保障', '信息安全', '提供', '服务', '包括', '信息系统', '分析', '评估', '规划设计', '测试', '实施', '运行', '维护', '相关', '测评', '预防', '监测', '响应', '恢复', '咨询', '培训', '服务', '内容']"
  互联网安全服务,  ,"[' ', ' ', '互联网安全', '服务']","[' ', ' ']"
    网络与信息安全评估认证,  指互联网与信息安全的评估认证活动，仅包括测试评估服务,"[' ', ' ', ' ', ' ', '网络', '信息安全', '评估', '认证']","[' ', ' ', '指', '互联网', '信息安全', '评估', '认证', '活动', '包括', '测试', '评估', '服务']"
    网络和信息安全咨询服务,  指互联网与信息安全的咨询活动，仅包括网络咨询服务、信息技术管理咨询服务,"[' ', ' ', ' ', ' ', '网络', '信息', '安全咨询服务']","[' ', ' ', '指', '互联网', '信息安全', '咨询', '活动', '包括', '网络', '咨询服务', '信息技术', '管理咨询服务']"
    其他互联网安全服务,,"[' ', ' ', ' ', ' ', '互联网安全', '服务']",['nan']
新技术与双创服务活动,,"['新', '技术', '双创', '服务', '活动']",['nan']
  战略性新兴产业研发服务,,"[' ', ' ', '战略性', '新兴产业', '研发', '服务']",['nan']
    高效节能技术研发,  仅包括高效节能技术研究和试验发展活动,"[' ', ' ', ' ', ' ', '高效', '节能技术研发']","[' ', ' ', '包括', '高效', '节能', '技术研究和试验发展', '活动']"
    环境保护技术研发,  仅包括环境保护技术研究和试验发展活动,"[' ', ' ', ' ', ' ', '环境保护技术研发']","[' ', ' ', '包括', '环境保护', '技术研究和试验发展', '活动']"
    新一代信息技术研发,  仅包括新一代信息技术研究和试验发展活动,"[' ', ' ', ' ', ' ', '新一代', '信息技术研发']","[' ', ' ', '包括', '新一代', '信息', '技术研究和试验发展', '活动']"
    生物工程技术研发,  仅包括生物工程技术研究和试验发展活动,"[' ', ' ', ' ', ' ', '生物工程技术研发']","[' ', ' ', '包括', '生物工程', '技术研究和试验发展', '活动']"
    高端装备技术研发,  仅包括高端装备技术研究和试验发展活动,"[' ', ' ', ' ', ' ', '高端', '装备', '技术研发']","[' ', ' ', '包括', '高端', '装备', '技术研究和试验发展', '活动']"
    新能源技术研发,  仅包括新能源技术研究和试验发展活动,"[' ', ' ', ' ', ' ', '新能源技术研发']","[' ', ' ', '包括', '新能源', '技术研究和试验发展', '活动']"
    新材料技术研发,  仅包括新材料技术研究和试验发展活动,"[' ', ' ', ' ', ' ', '新材料技术研发']","[' ', ' ', '包括', '新', '材料', '技术研究和试验发展', '活动']"
    生物医药技术研发,  仅包括生物医药技术研究和试验发展活动,"[' ', ' ', ' ', ' ', '生物医药', '技术研发']","[' ', ' ', '包括', '生物医药', '技术研究和试验发展', '活动']"
    农业生物技术研发,  仅包括农业生物技术研究和试验发展活动,"[' ', ' ', ' ', ' ', '农业', '生物技术研发']","[' ', ' ', '包括', '农业', '生物', '技术研究和试验发展', '活动']"
    其他战略性新兴产业研发服务,,"[' ', ' ', ' ', ' ', '战略性', '新兴产业', '研发', '服务']",['nan']
  现代技术服务,,"[' ', ' ', '技术服务']",['nan']
    检验检测认证认可服务,  仅包括检验服务、检测服务、认证认可服务,"[' ', ' ', ' ', ' ', '检验', '检测', '认证', '认可', '服务']","[' ', ' ', '包括', '检验', '服务', '检测', '服务', '认证', '认可', '服务']"
    工业设计服务,  仅包括工业设计服务,"[' ', ' ', ' ', ' ', '工业', '设计服务']","[' ', ' ', '包括', '工业', '设计服务']"
    创意设计服务,  仅包括除工业化设计以外的专业化设计以及房屋设计、体育设施设计、园林设计、室内装饰设计、广告设计、游戏设计、软件设计等活动,"[' ', ' ', ' ', ' ', '创意设计', '服务']","[' ', ' ', '包括', '工业化', '设计', '专业化设计', '房屋设计', '体育设施', '设计', '园林设计', '室内装饰设计', '广告设计', '游戏', '设计', '软件设计', '活动']"
,,['nan'],['nan']
,,['nan'],['nan']
,,['nan'],['nan']
    智能城市专业化设计服务,,"[' ', ' ', ' ', ' ', '智能', '城市', '专业化设计服务']",['nan']
    个性化产品设计与定制服务,,"[' ', ' ', ' ', ' ', '个性化', '产品设计', '定制', '服务']",['nan']
    农林牧渔技术推广服务,  指通过试验、示范、培训、指导以及咨询服务等，把农业技术普及应用于农业生产前、产中、产后全过程的活动,"[' ', ' ', ' ', ' ', '农林牧渔', '技术推广服务']","[' ', ' ', '指', '试验', '示范', '培训', '指导', '咨询服务', '农业', '技术', '普及', '农业', '生产', '前', '产', '中', '产后', '全过程', '活动']"
    新能源技术推广服务,  指为解决新能源技术工程的研究与试验发展活动产生的新技术、新产品、新工艺直接推向市场而进行的相关技术活动，以及技术推介和转让活动,"[' ', ' ', ' ', ' ', '新能源技术推广', '服务']","[' ', ' ', '指', '解决', '新', '能源技术', '工程', '研究', '试验发展', '活动', '新', '技术', '新', '产品', '新工艺', '推向市场', '相关', '技术', '活动', '技术', '推介', '转让', '活动']"
    节能环保技术推广服务,  指将节能环保新技术、新产品、新工艺直接推向市场而进行的相关技术活动，以及技术推介和转让活动,"[' ', ' ', ' ', ' ', '节能', '环保技术推广服务']","[' ', ' ', '指将', '节能', '环保', '新', '技术', '新', '产品', '新工艺', '推向市场', '相关', '技术', '活动', '技术', '推介', '转让', '活动']"
    生物技术推广服务,  指将生物新技术、新产品、新工艺直接推向市场而进行的相关技术活动，以及技术推介和转让活动,"[' ', ' ', ' ', ' ', '生物技术推广服务']","[' ', ' ', '指将', '生物', '新', '技术', '新', '产品', '新工艺', '推向市场', '相关', '技术', '活动', '技术', '推介', '转让', '活动']"
    新材料技术推广服务,  指为解决新材料技术工程的研究与试验发展活动产生的新技术、新产品、新工艺直接推向市场而进行的相关技术活动，以及技术推介和转让活动,"[' ', ' ', ' ', ' ', '新材料技术推广服务']","[' ', ' ', '指', '解决', '新', '材料', '技术', '工程', '研究', '试验发展', '活动', '新', '技术', '新', '产品', '新工艺', '推向市场', '相关', '技术', '活动', '技术', '推介', '转让', '活动']"
    知识产权服务,  指专利、商标、版权、软件、集成电路布图设计、技术秘密、地理标志等各类知识产权的代理、转让、登记、鉴定、检索、分析、咨询、评估、运营、认证等服务,"[' ', ' ', ' ', ' ', '知识产权服务']","[' ', ' ', '指', '专利', '商标', '版权', '软件', '集成电路', '布图', '设计', '技术秘密', '地理', '标志', '各类', '知识产权', '代理', '转让', '登记', '鉴定', '检索', '分析', '咨询', '评估', '运营', '认证', '服务']"
  双创服务,,"[' ', ' ', '双创', '服务']",['nan']
    众创空间,  指顺应新科技革命和产业变革新趋势、有效满足网络时代大众创业创新新需求的新型创业服务平台，它是针对早期创业的重要服务载体，主要为创业者提供低成本的工作空间、网络空间、社交空间和资源共享空间,"[' ', ' ', ' ', ' ', '众创空间']","[' ', ' ', '指', '顺应', '新', '科技', '革命', '产业', '变革', '新', '趋势', '网络时代', '大众', '创业', '创新', '新', '需求', '新型', '创业', '服务平台', '早期', '创业', '服务', '载体', '创业者', '提供', '低成本', '工作', '空间', '网络空间', '社交', '空间', '资源共享', '空间']"
    孵化器,  指通过为新创办的中小企业提供物理空间、基础设施支持，为其提供创业辅导、技术转移、人才引进、金融投资、市场开拓、国际合作等一系列服务的平台,"[' ', ' ', ' ', ' ', '孵化器']","[' ', ' ', '指', '新', '创办', '中小企业', '提供', '物理', '空间', '基础设施', '支持', '提供', '创业', '辅导', '技术', '转移', '人才', '引进', '金融', '投资', '市场', '开拓', '国际', '合作', '一系列', '服务', '平台']"
    创业指导服务,  指除众创空间、孵化器等创业服务载体外的其他机构为初创企业或创业者提供的创业辅导、创业培训、技术转移、人才引进、金融投资、市场开拓、国际合作等一系列服务,"[' ', ' ', ' ', ' ', '创业', '指导', '服务']","[' ', ' ', '指除', '众创空间', '孵化器', '创业', '服务', '载体', '外', '机构', '初创', '企业', '创业者', '提供', '创业', '辅导', '创业', '培训', '技术', '转移', '人才', '引进', '金融', '投资', '市场', '开拓', '国际', '合作', '一系列', '服务']"
    技术交易市场服务,,"[' ', ' ', ' ', ' ', '技术', '交易市场', '服务']",['nan']
    科技成果转化服务,,"[' ', ' ', ' ', ' ', '科技成果', '转化', '服务']",['nan']
    其他“双创”服务,  指“双创”示范基地、“双创”产业园、大学科技园等提供的独立的“双创”服务,"[' ', ' ', ' ', ' ', '双创', '服务']","[' ', ' ', '指', '双创', '示范', '基地', '双创', '产业园', '大学', '科技园', '提供', '独立', '双创', '服务']"
现代生产性服务活动,,"['生产性', '服务', '活动']",['nan']
  高端制造服务,,"[' ', ' ', '高端', '制造', '服务']",['nan']
    航空维修及服务业,  仅包括航空设备的修理,"[' ', ' ', ' ', ' ', '航空', '维修', '服务业']","[' ', ' ', '包括', '航空', '设备', '修理']"
    智能机器设备维修,  仅包括数控机床设备、机器人、增材制造设备、智能搬运设备、智能文化办公设备、智能开采设备、智能纺织设备、智能电子专用设备、智能医疗设备、智能环保设备、智能地质勘察设备、智能交通安全设备、其他智能专用设备的维修,"[' ', ' ', ' ', ' ', '智能', '机器设备', '维修']","[' ', ' ', '包括', '数控机床', '设备', '机器人', '增材', '制造', '设备', '智能', '搬运', '设备', '智能', '文化', '办公设备', '智能', '开采', '设备', '智能', '纺织设备', '智能', '电子', '专用设备', '智能', '医疗', '设备', '智能', '环保设备', '智能', '地质', '勘察', '设备', '智能', '交通', '安全设备', '智能', '专用设备', '维修']"
,,['nan'],['nan']
    轨道交通设备维修,  仅包括高铁设备、动车设备、城市地铁设备、轻轨设备等维修,"[' ', ' ', ' ', ' ', '轨道交通', '设备', '维修']","[' ', ' ', '包括', '高铁', '设备', '动车', '设备', '城市', '地铁', '设备', '轻轨', '设备', '维修']"
,,['nan'],['nan']
    电子设备及精密仪器维修,,"[' ', ' ', ' ', ' ', '电子设备', '精密仪器', '维修']",['nan']
,,['nan'],['nan']
    海洋工程设备维修,  仅包括海洋工程设备的维修,"[' ', ' ', ' ', ' ', '海洋', '工程设备', '维修']","[' ', ' ', '包括', '海洋', '工程设备', '维修']"
    新能源设备维修,  仅包括核能发电设备（含核发电用核燃料专用炉）、风能原动设备、太阳能设备、质能发电设备、潮汐能发电设备等维修，以及新能源汽车维修,"[' ', ' ', ' ', ' ', '新能源', '设备', '维修']","[' ', ' ', '包括', '核能', '发电设备', '含', '核发电', '核燃料', '专用', '炉', '风能', '原动', '设备', '太阳能', '设备', '质能', '发电设备', '潮汐能', '发电设备', '维修', '新能源', '汽车维修']"
,,['nan'],['nan']
,,['nan'],['nan']
  现代贸易物流服务,,"[' ', ' ', '贸易', '物流服务']",['nan']
    大宗商品交易服务,  指专业从事电子买卖交易套保的大宗类商品批发市场，又被称为现货市场，仅包括大宗商品交易代理和大宗商品交易平台的服务,"[' ', ' ', ' ', ' ', '大宗', '商品交易', '服务']","[' ', ' ', '指', '专业', '电子', '买卖', '交易', '套保', '大宗', '类', '商品批发', '市场', '称为', '现货', '市场', '包括', '大宗', '商品交易', '代理', '大宗', '商品', '交易平台', '服务']"
,,['nan'],['nan']
    外贸综合服务,  指将进出口业务中的各个环节的服务整合，主要服务项目包括融资、通关、退税以及物流、保险等；包括货物运输代理中的外贸综合服务；商务服务业中的外贸综合代理服务、贸易经纪与代理中的外贸综合代理服务,"[' ', ' ', ' ', ' ', '外贸', '综合', '服务']","[' ', ' ', '指将', '进出口业务', '中', '各个环节', '服务', '整合', '服务项目', '包括', '融资', '通关', '退税', '物流', '包括', '货物运输代理', '中', '外贸', '综合', '服务', '商务服务', '业中', '外贸', '综合', '代理服务', '贸易经纪与代理', '中', '外贸', '综合', '代理服务']"
,,['nan'],['nan']
,,['nan'],['nan']
    供应链管理服务,  指以企业客户为宗旨，以整合资源为手段，通过对信息流，物流，资金流的控制和运作，而在供应商、制造商、运输商、仓库、分销商、零售商以及客户等之间形成跨界协同和供需衔接，从而满足顾客的最大需求，仅包括货物运输代理中的供应链管理服务、商务服务业中的供应链管理服务、贸易经纪与代理中的供应链管理服务,"[' ', ' ', ' ', ' ', '供应链管理服务']","[' ', ' ', '指以', '企业', '客户', '宗旨', '整合', '资源', '手段', '信息流', '物流', '资金流', '控制', '运作', '供应商', '制造商', '运输商', '仓库', '分销商', '零售商', '客户', '之间', '跨界', '协同', '供需', '衔接', '顾客', '需求', '包括', '货物运输代理', '中', '供应链管理服务', '商务服务', '业中', '供应链管理服务', '贸易经纪与代理', '中', '供应链管理服务']"
,,['nan'],['nan']
,,['nan'],['nan']
    物流信息综合服务,  指从事物流活动中各个环节生成的信息相关服务，一般随着从生产到消费的物流活动的产生而产生，与物流过程中的运输、储存、装卸、包装等各种职能有机结合在一起，包括咨询业中物流信息综合服务,"[' ', ' ', ' ', ' ', '物流', '信息', '综合', '服务']","[' ', ' ', '指', '物流', '活动', '中', '各个环节', '生成', '信息', '相关', '服务', '生产', '消费', '物流', '活动', '物流', '过程', '中', '运输', '储存', '装卸', '包装', '职能', '有机', '包括', '咨询业', '中', '物流', '信息', '综合', '服务']"
    冷链物流服务,  指为保持新鲜食品及冷冻食品等的品质，使其在从生产到消费的过程中，始终处于低温状态的配有专门设备设施的物流服务，仅包括道路运输的冷藏运输、低温运输、恒温运输等活动；仓储业中的冷库仓储、低温库仓储、恒温库仓储等活动,"[' ', ' ', ' ', ' ', '冷链', '物流服务']","[' ', ' ', '指', '新鲜', '食品', '冷冻', '食品', '品质', '生产', '消费', '过程', '中', '始终', '处于', '低温', '状态', '配有', '设备', '设施', '物流服务', '包括', '道路运输', '冷藏', '运输', '低温', '运输', '恒温', '运输', '活动', '仓储业', '中', '冷库', '仓储', '低温', '库', '仓储', '恒温', '库', '仓储', '活动']"
,,['nan'],['nan']
    多方式联合运输,  指联运经营者受托运人、收货人或旅客的委托，为委托人实现两种以上运输方式（含两种）或两程以上（含两程）运输的衔接，以及提供相关运输物流辅助服务的活动，仅包括铁路、道路、水上、航空等货物运输中的多方式联合运输,"[' ', ' ', ' ', ' ', '方式', '联合', '运输']","[' ', ' ', '指', '联运', '经营者', '受', '托运人', '收货人', '旅客', '委托', '委托人', '两种', '运输', '方式', '含', '两种', '两程', '含', '两程', '运输', '衔接', '提供', '相关', '运输物流', '辅助', '服务', '活动', '包括', '铁路', '道路', '水上', '航空', '货物运输', '中', '方式', '联合', '运输']"
,,['nan'],['nan']
,,['nan'],['nan']
,,['nan'],['nan']
  现代金融服务,,"[' ', ' ', '金融服务']",['nan']
    网络借贷信息中介业务,  指依法成立，专门从事网络借贷信息中介业务活动的金融信息中介公司提供的，以互联网为主要渠道，为借款人与出借人（即贷款人）实现直接借贷提供的信息搜集、信息公布、资信评估、信息交互、借贷撮合等服务，也称P2P，仅包括互联网第三方服务平台中的互联网借贷平台（P2P）的活动,"[' ', ' ', ' ', ' ', '网络', '借贷', '信息', '中介', '业务']","[' ', ' ', '指', '依法', '成立', '专门从事', '网络', '借贷', '信息', '中介', '业务', '活动', '金融信息', '中介', '公司', '提供', '互联网', '渠道', '借款人', '出借', '贷款人', '借贷', '提供', '信息', '搜集', '信息', '公布', '资信', '评估', '信息', '交互', '借贷', '撮合', '服务', '称', 'P2P', '包括', '互联网', '第三方', '服务平台', '中', '互联网', '借贷', '平台', 'P2P', '活动']"
    风险投资,  指由专业化人才管理下的投资中介向特别具有潜能的高新技术企业投入风险资本的活动，也是协调风险投资家、技术专家、投资者的关系，利益共享，风险共担的一种投资方式，天使投资除外,"[' ', ' ', ' ', ' ', '风险投资']","[' ', ' ', '指由', '专业化', '人才', '管理', '投资', '中介', '特别', '潜能', '高新技术', '企业', '投入', '风险', '资本', '活动', '协调', '风险投资', '家', '技术', '专家', '投资者', '关系', '利益', '共享', '风险', '共担', '一种', '投资', '方式', '天使', '投资']"
    天使投资,  指除被投资企业职员及其家庭成员和直系亲属以外的个人以其自有资金开展的创业投资的活动,"[' ', ' ', ' ', ' ', '天使', '投资']","[' ', ' ', '指除', '投资', '企业', '职员', '家庭成员', '直系亲属', '自有', '资金', '创业投资', '活动']"
    创业投资基金,  指向处于创业各阶段的成长性企业进行股权投资，以期所投资的企业成熟或相对成熟后主要通过股权转让获得增值收益的基金,"[' ', ' ', ' ', ' ', '创业投资', '基金']","[' ', ' ', '指向', '处于', '创业', '阶段', '成长性', '企业', '股权投资', '投资', '企业', '成熟', '成熟', '股权', '转让', '增值', '收益', '基金']"
,,['nan'],['nan']
    风险投资基金,"  又称创业基金，指以一定的方式吸收机构和个人的资金，投向于那些不具备上市资格的中小企业和新兴企业,尤其是高新技术企业，其目的就是为了帮助所投资的企业尽快成熟，取得上市资格，从而通过证券市场转让股权而收回资金","[' ', ' ', ' ', ' ', '风险投资', '基金']","[' ', ' ', '又称', '创业基金', '指以', '方式', '吸收', '机构', '资金', '投向', '具备', '上市', '资格', '中小企业', '新兴', '企业', '高新技术', '企业', '目的', '投资', '企业', '成熟', '上市', '资格', '证券市场', '转让', '股权', '收回', '资金']"
,,['nan'],['nan']
    股权众筹,  指公司出让一定比例的股份，面向普通投资者，投资者通过出资入股公司，获得未来收益，这种基于互联网渠道而进行融资的模式被称作股权众筹,"[' ', ' ', ' ', ' ', '股权', '众筹']","[' ', ' ', '指', '公司', '出让', '比例', '股份', '面向', '投资者', '投资者', '出资', '入股', '公司', '未来', '收益', '互联网', '渠道', '融资', '模式', '被称作', '股权', '众筹']"
    第三方支付服务,,"[' ', ' ', ' ', ' ', '第三方', '支付', '服务']",['nan']
